,PART_ID,SEX,AGE,ACC,ACC_EASY,ACC_MEDIUM,ACC_HARD,PERC_SE_MED,PERC_BE_MED,PERC_CON_MED,TRS,ERS,LAT_P,LAT_N,LAT_EASY_P,LAT_MED_P,LAT_HARD_P,LAT_EASY_N,LAT_MED_N,LAT_HARD_N,PUP_SIZE_EASY,PUP_SIZE_MED,PUP_SIZE_HARD,PUP_SIZE_EASY_P,PUP_SIZE_MED_P,PUP_SIZE_HARD_P,PUP_SIZE_EASY_N,PUP_SIZE_MED_N,PUP_SIZE_HARD_N,NT_EASY,NT_MEDIUM,NT_HARD,NT_EASY_P,NT_MED_P,NT_HARD_P,NT_EASY_N,NT_MED_N,NT_HARD_N,NT_PR_EASY,NT_PR_MEDIUM,NT_PR_HARD,NT_PR_EASY_P,NT_PR_MEDIUM_P,NT_PR_HARD_P,NT_PR_EASY_N,NT_PR_MED_N,NT_PR_HARD_N,NT_OP_EASY,NT_OP_MEDIUM,NT_OP_HARD,NT_OP_EASY_P,NT_OP_MEDIUM_P,NT_OP_HARD_P,NT_OP_EASY_N,NT_OP_MED_N,NT_OP_HARD_N,NT_COR_EASY,NT_COR_MED,NT_COR_HARD,NT_ERR_EASY,NT_ERR_MED,NT_ERR_HARD,NT_SE_MED,NT_BE_MED,NT_CON_MED,NT_COR_EASY_P,NT_COR_MED_P,NT_COR_HARD_P,NT_ERR_EASY_P,NT_ERR_MED_P,NT_ERR_HARD_P,NT_COR_EASY_N,NT_COR_MED_N,NT_COR_HARD_N,NT_ERR_EASY_N,NT_ERR_MED_N,NT_ERR_HARD_N,RT_PR_EASY,RT_PR_MEDIUM,RT_PR_HARD,RT_SE_MED,RT_BE_MED,RT_CON_MED,RT_PR_EASY_P,RT_PR_MED_P,RT_PR_HARD_P,RT_PR_EASY_N,RT_PR_MED_N,RT_PR_HARD_N,RT_OP_EASY,RT_OP_MEDIUM,RT_OP_HARD,RT_OP_EASY_P,RT_OP_MED_P,RT_OP_HARD_P,RT_OP_EASY_N,RT_OP_MED_N,RT_OP_HARD_N,RT_COR_EASY,RT_COR_MED,RT_COR_HARD,RT_COR_EASY_P,RT_COR_MED_P,RT_COR_HARD_P,RT_COR_EASY_N,RT_COR_MED_N,RT_COR_HARD_N,RT_ERR_EASY,RT_ERR_MED,RT_ERR_HARD,RT_ERR_EASY_P,RT_ERR_MED_P,RT_ERR_HARD_P,RT_ERR_EASY_N,RT_ERR_MED_N,RT_ERR_HARD_N,DUR_PR_EASY,DUR_PR_MEDIUM,DUR_PR_HARD,DUR_SE_MED,DUR_BE_MED,DUR_CON_MED,DUR_PR_EASY_P,DUR_PR_MED_P,DUR_PR_HARD_P,DUR_PR_EASY_N,DUR_PR_MED_N,DUR_PR_HARD_N,DUR_OP_EASY,DUR_OP_MEDIUM,DUR_OP_HARD,DUR_OP_EASY_P,DUR_OP_MED_P,DUR_OP_HARD_P,DUR_OP_EASY_N,DUR_OP_MED_N,DUR_OP_HARD_N,DUR_COR_EASY,DUR_COR_MED,DUR_COR_HARD,DUR_COR_EASY_P,DUR_COR_MED_P,DUR_COR_HARD_P,DUR_COR_EASY_N,DUR_COR_MED_N,DUR_COR_HARD_N,DUR_ERR_EASY,DUR_ERR_MED,DUR_ERR_HARD,DUR_ERR_EASY_P,DUR_ERR_MED_P,DUR_ERR_HARD_P,DUR_ERR_EASY_N,DUR_ERR_MED_N,DUR_ERR_HARD_N,FIX_PR_EASY,FIX_PR_MEDIUM,FIX_PR_HARD,FIX_SE_MED,FIX_BE_MED,FIX_CON_MED,FIX_PR_EASY_P,FIX_PR_MED_P,FIX_PR_HARD_P,FIX_PR_EASY_N,FIX_PR_MED_N,FIX_PR_HARD_N,FIX_OP_EASY,FIX_OP_MEDIUM,FIX_OP_HARD,FIX_OP_EASY_P,FIX_OP_MED_P,FIX_OP_HARD_P,FIX_OP_EASY_N,FIX_OP_MED_N,FIX_OP_HARD_N,FIX_COR_EASY,FIX_COR_MED,FIX_COR_HARD,FIX_COR_EASY_P,FIX_COR_MED_P,FIX_COR_HARD_P,FIX_COR_EASY_N,FIX_COR_MED_N,FIX_COR_HARD_N,FIX_ERR_EASY,FIX_ERR_MED,FIX_ERR_HARD,FIX_ERR_EASY_P,FIX_ERR_MED_P,FIX_ERR_HARD_P,FIX_ERR_EASY_N,FIX_ERR_MED_N,FIX_ERR_HARD_N
59,180,FEMALE,32,0.523809523809524,0.7857142857142858,0.6428571428571429,0.14285714285714302,0.3571428571428571,0.0,0.0,0.876250944822373,0.7401269841269841,55.54712556382871,74.8375968900259,36.6714898351046,73.8937507804227,76.80330859713791,35.0120171214076,73.6223325576146,85.3003519706853,1249.99697209776,1220.26084212009,1237.6164384817,1244.49881777757,1201.255407078,1137.6394786871401,1270.1568712718301,1254.47062519586,1254.27926511413,1399,2956,3263,1106,1886,415.0,293.0,1070.0,2848.0,929,1638,1872,726,1011,208.0,203.0,627.0,1664.0,470,1318,1391,380,875,207.0,90.0,443.0,1184.0,171,137,185,1029,793,839,301,295,197,123,112,8,726,527,43,48,25,177,303,266,796,0.4451908145521071,0.379502437369387,0.382393692261476,0.934474182992535,0.890792595253707,0.5478440683568511,0.439407489174385,0.36897872870523996,0.367705513158745,0.467401424200171,0.39851494758115297,0.384597865957314,0.201399450603625,0.275441617536901,0.253474560076637,0.204362374175992,0.284677508811234,0.299993586485396,0.190020471454989,0.258755724495579,0.246493707402589,0.069300639112545,0.02937796135796,0.034099244253707,0.063118143659946,0.037892243531125004,0.012330197973206999,0.093044244076838,0.013995753247748,0.037366004473566,0.43537614153253495,0.167832444833492,0.15069263197834804,0.389742947715552,0.170439912867181,0.058109475770245,0.610628438207328,0.163121699391986,0.16458607351145302,232.387063655031,232.002958579882,232.159876224858,223.56270096462998,208.75333333333302,210.423469387755,233.84036939313998,236.176130895091,262.70697674418597,227.287037037037,225.342549923195,228.350348027842,209.631535947712,215.83580508474603,211.202912621359,211.188439306358,215.47433903577,212.156862745098,205.88022284122601,216.607973421927,211.15321756894798,203.66473988439301,221.547445255474,219.355191256831,203.688,225.0,236.75,203.604166666667,206.08,218.56,210.613701236917,214.866171003717,209.441558441558,212.455405405405,213.46516007533,207.58139534883702,206.231511254019,217.56159420289902,209.541044776119,226345,392085,450158,69528,62626,41243,177251,245387,56482.0,49094.0,146698.0,393676.0,256589,203749,217539,182678,138550,10820.0,73911.0,65199.0,206719.0,35234,30352,40142,25461,25200,1894,9773,5152,38248,221355,173397,177397,157217,113350,8926,64138,60047,168471
60,171,FEMALE,22,0.69047619047619,1.0,0.7857142857142858,0.28571428571428603,0.214285714285714,0.0,0.0,0.944367015098722,0.809920634920635,58.7533753800097,80.39867631314999,43.066759971017504,71.29463455948441,79.1680665679269,69.87895226703264,96.41816716795441,75.0588460282153,1276.88815402714,1286.19339083973,1276.54453230577,1276.88815402714,1282.81486692666,1300.93137635114,1499.0287902911555,1298.5813118543301,1265.70593495227,1698,3157,2907,1698,2306,938.0,512.2988505747127,851.0,1969.0,956,1799,1589,956,1322,511.0,299.48275862068965,477.0,1078.0,742,1358,1318,742,984,427.0,212.816091954023,374.0,891.0,162,244,202,1125,886,874,349,361,176,162,205,65,1125,694,283,0,39,137,0,192,591,0.358494911066084,0.374743077053854,0.35860746384747794,0.928681163934717,0.958130381599196,0.505146372717334,0.358494911066084,0.37316846148795896,0.361354662810343,0.35439504123580057,0.37901225194428206,0.357319642110114,0.249398508769035,0.25739186118715196,0.263960394694324,0.249398508769035,0.25784166489260396,0.270775211891869,0.21478670770192063,0.25617233133711603,0.260765769972272,0.05681212813225,0.045190688576598,0.04123253624386,0.05681212813225,0.053269340747507,0.042135044401241,0.034035190960509706,0.023287450895246004,0.04080946181826,0.368333456756529,0.168763635334689,0.17674427295692605,0.368333456756529,0.17957618074521697,0.18091259040299,0.1986648254684047,0.139448132320462,0.17479026456953303,221.237461617195,221.157229246839,221.55105853051103,198.916201117318,204.092896174863,194.790055248619,221.237461617195,218.398507462687,220.483622350674,253.53825640069488,228.874739039666,222.060717571297,195.82505729564602,199.72086956521701,195.19584837545102,195.82505729564602,200.007667031763,192.460490463215,225.62908835291037,198.616033755274,196.550607287449,203.89285714285703,198.00816326530602,198.59708737864102,203.89285714285703,203.785365853659,196.220588235294,220.0438786788803,168.4,199.768115942029,194.63716038562697,200.18453038674,194.419068736142,194.63716038562697,198.91384180791002,191.605351170569,224.75930141973825,204.751269035533,195.814262023217,216149,402285,355811,71212,74698,35257,216149,292654,114431.0,77856.37931034483,109631.0,241380.0,256335,229679,216277,256335,182607,70633.0,50154.83908045977,47072.0,145644.0,34254,48512,40911,34254,41776,13343,0,6736,27568,222081,181167,175366,222081,140831,57290,0,40336,118076
61,52,FEMALE,35,0.14285714285714302,0.14285714285714302,0.07142857142857201,0.214285714285714,0.28571428571428603,0.42857142857142894,0.214285714285714,0.48384731670445896,0.39782186948853604,66.2937043865944,54.393473004818,52.4678445237614,94.0070057572029,66.2731771716135,49.476255879690896,57.8085139247354,55.72175241778171,613.7247228655809,601.204083663211,604.83141875836,670.658585009747,559.499578888265,604.226678625442,604.235745841554,604.412122492053,604.99634788552,1151,1060,955,147,68,219.0,1004.0,992.0,736.0,618,556,461,78,39,94.0,540.0,517.0,367.0,533,504,494,69,29,125.0,464.0,475.0,369.0,83,100,69,430,543,299,201,241,101,14,3,20,72,27,108,69,97,49,358,516,191,0.21075050442011498,0.15402516356121598,0.133703507637498,0.7207745066681741,1.01979409189567,0.3726168020416711,0.18433194822059099,0.094131282330753,0.11938464907924902,0.21541983072817103,0.16151733177631,0.138348125561463,0.19261554954339702,0.14260967202162197,0.144417281129213,0.16541560033154198,0.06823959499963599,0.152464900047998,0.19742298252623997,0.151912677867482,0.141806869487574,0.029393799001442993,0.027195173276152,0.021784795955788996,0.024224360873533,0.004563489673397,0.032612490083833,0.030307467154472,0.030026186679511,0.018272609420965,0.149320670686966,0.155091965609363,0.09340951923454101,0.17263907222066,0.058953053076849005,0.133452683435277,0.145199278703212,0.167118050576845,0.080420690731037,236.721864951768,231.316163410302,235.945652173913,217.952606635071,243.17131474103599,234.067961165048,244.84810126582298,226.897435897436,255.225806451613,235.539594843462,231.645038167939,231.05994550408698,234.697368421053,231.421921921922,245.433070866142,234.75,186.59375,242.77205882352902,234.686936936937,233.68454258675098,246.910204081633,228.177777777778,227.663366336634,235.78666666666697,169.466666666667,143.0,259.36,239.92,230.255102040816,224.0,236.02488687782798,232.093805309735,247.79738562091498,248.16438356164397,191.103448275862,239.036036036036,233.62330623306198,234.311567164179,252.784615384615,147241,130231,108535,45988,61036,24109,19343,8849,23736.0,127898.0,121382.0,84799.0,124859,154127,93510,20658,5971,33017.0,104201.0,148156.0,60493.0,20536,22994,17684,2542,429,6484,17994,22565,11200,104323,131133,75826,18116,5542,26533,86207,125591,49293
62,135,MALE,20,0.47619047619047605,0.857142857142857,0.3571428571428571,0.214285714285714,0.42857142857142894,0.14285714285714302,0.07142857142857201,0.833542392566783,0.68978354978355,64.00482512154291,83.261130449072,50.120802835274404,81.78349721195741,102.862278613118,40.571318792620296,78.7686283779324,94.69859789935909,1807.25266326547,1811.8619286623602,1838.5664304392499,1806.4014343236802,1813.7485094988897,1850.63191465376,1812.3600369162302,1810.8138281976198,1836.3727060366198,1816,2990,3214,1606,1091,598.0,210.0,1899.0,2616.0,1146,1785,1921,1003,638,377.0,143.0,1147.0,1544.0,670,1205,1293,603,453,221.0,67.0,752.0,1072.0,210,160,214,1079,809,862,310,353,146,191,58,42,956,265,130,19,102,172,123,544,732,0.41874338736129707,0.38780584356414705,0.38279100812995703,0.9634468852168109,1.05658720351128,0.44538104993901295,0.415050547674508,0.362156192993781,0.427241167437986,0.446115643726429,0.402601060680876,0.37401244929830396,0.202224674584602,0.243779238899034,0.225876171893638,0.207011515107478,0.249057581228281,0.23283559651716298,0.166743408923412,0.24073458842461898,0.224501739958115,0.06377013308021201,0.03116470283307,0.039788068439186,0.06532051526442299,0.028252643611115003,0.050854405235127,0.052278310469558,0.032844435207099995,0.037602553468568,0.348519914295827,0.154557674554911,0.151935716050233,0.345167721877706,0.14197240758618898,0.141441548798672,0.3733672074459489,0.16181710121896697,0.15400823201060598,244.718321917808,245.33276740237702,250.260482180293,207.511111111111,209.17032967033,208.44,244.977428851816,237.707865168539,238.195121951219,242.946308724832,249.48513986014,253.153346328785,214.01216730038,207.607,220.82917820867996,211.01538461538502,211.57446808510602,224.77272727272702,238.193103448276,205.661698956781,220.06394707828,204.361502347418,203.72514619883,229.77777777777803,204.619791666667,189.393442622951,243.302325581395,202.0,211.672727272727,226.41618497109798,215.877495462795,208.407720144753,218.599769319492,212.270961145194,216.623134328358,218.781954887218,244.32258064516103,204.48306595365398,218.56675749318802,285831,433503,477497,65366,76138,31266,249632,148092,87894.0,36199.0,285411.0,389603.0,281426,207607,239158,246888,69608,39560.0,34538.0,137999.0,199598.0,43529,34837,49632,39287,11553,10462,4242,23284,39170,237897,172770,189526,207601,58055,29098,30296,114715,160428
63,72,FEMALE,23,0.42857142857142894,0.7857142857142858,0.07142857142857201,0.42857142857142894,0.545454545454545,0.36363636363636404,0.0,0.8287552213868001,0.674634920634921,44.931065809962995,42.0738080973752,40.8801547134937,59.034222279809896,50.0072100751822,20.8471248752151,41.7735735558519,51.59986453762,1307.87962942409,1289.92359942382,1245.6609582509698,1287.88803216551,930.1376146788989,1203.0526957780198,1381.1821527055301,1325.9021978983199,1282.1823260849199,718,648,1105,646,0,483.0,72.0,648.0,622.0,505,449,668,460,0,261.0,45.0,449.0,407.0,213,199,437,186,0,222.0,27.0,199.0,215.0,57,45,57,233,192,335,89,68,35,44,10,26,196,38,186,13,35,31,37,154,149,0.25391866546758896,0.259886341332807,0.25220255407055603,0.48927834670268605,0.297199611473142,0.263457402133279,0.26275919058816,0.0,0.22420766891701396,0.19035398680089605,0.296613359722112,0.27545753377334403,0.09565949339355802,0.10382155835579099,0.164597754846494,0.09781807847459698,0.0,0.186723074251928,0.08013894849610201,0.11849357329657001,0.146218545542041,0.024504948286209,0.022008517582725,0.024803312941476,0.018862230695922,0.038943512952593,0.021913506706050002,0.065076919469101,0.019615271815433,0.027203836643618997,0.112603282923195,0.10396628223963801,0.120553386447765,0.110905113094439,0.162753054566554,0.149815063109298,0.12481337429380901,0.095658562575627,0.09624609984518301,259.089641434263,280.330316742081,245.60677466862998,250.010416666667,218.739130434783,283.081081081081,259.118421052632,247.99815995566675,254.81818181818198,258.804347826087,280.330316742081,239.74698795180697,242.17241379310298,248.185950413223,241.497487437186,243.141666666667,243.0,241.906103286385,237.52,249.50259067357499,241.027027027027,236.830188679245,262.325,273.35,206.878048780488,255.444444444444,243.518518518519,339.16666666666697,264.322580645161,297.757575757576,243.36708860759498,245.38613861386102,235.843195266272,250.613065326633,240.2,241.672043010753,205.42105263157902,246.666666666667,228.710526315789,130063,123906,166767,24001,15093,10474,118158,0,67272.0,11905.0,123906.0,99495.0,70230,60061,96116,58354,11907,51526.0,11876.0,48154.0,44590.0,12552,10493,16401,8482,2299,6575,4070,8194,9826,57678,49568,79715,49872,9608,44951,7806,39960,34764
64,61,FEMALE,21,0.28571428571428603,0.42857142857142894,0.214285714285714,0.214285714285714,0.5714285714285711,0.214285714285714,0.0,0.710690943043884,0.5901455026455029,26.690749325364198,23.243904342814304,21.7660773103598,29.295123794972803,33.1622863706325,20.3014882905336,23.622853817441896,25.1956061838082,1287.6081762092501,1300.98952962225,1310.29559595023,1298.81778657159,1337.8211110177901,1278.42231733256,1279.60131166471,1291.78163427337,1320.92002215612,641,656,872,271,170,278.0,370.0,486.0,594.0,376,383,516,185,89,157.0,191.0,294.0,359.0,265,273,356,86,81,121.0,179.0,192.0,235.0,41,34,76,273,176,272,64,80,32,21,14,7,160,37,40,20,20,69,113,139,232,0.41973245512607893,0.404543178752334,0.41294439494945206,0.566424766921321,0.638688791973494,0.334664107759535,0.470658991692731,0.371205121920875,0.406948217698415,0.380732114848582,0.414878958983514,0.41557510425748706,0.229831095406174,0.25033820505954196,0.235410366687756,0.18068483098367602,0.28586668752828803,0.25737067416311604,0.267468075359379,0.23932332831970302,0.22577569732024397,0.036976848047194,0.031348319690645,0.048392735466085,0.041045521765871,0.065318037684086,0.010825550325080001,0.033860993912900005,0.020816705881527002,0.06487462709295701,0.241674525990963,0.15825226351756,0.18097620218672897,0.322189428072194,0.12167553975694999,0.09924928868137499,0.18001495142972,0.169592125953978,0.21683233903430105,261.359801488834,242.503631961259,243.620253164557,222.384615384615,203.202380952381,239.21875,261.336734693878,226.552083333333,240.988095238095,261.381642512077,247.33438485804402,244.76883116883099,221.98412698412702,217.31481481481498,211.38700564971802,217.203296703297,214.82352941176498,228.145833333333,228.52631578947398,218.08484848484798,208.758169934641,215.790697674419,221.74285714285702,207.73684210526298,194.21739130434798,255.133333333333,153.857142857143,240.6,196.7,213.202898550725,222.963235294118,216.45856353591202,212.38489208633098,220.52830188679198,198.02777777777803,240.829268292683,226.38938053097303,221.03448275862098,207.46413502109698,105328,100154,134722,14455,17069,7655,51222,21749,40486.0,54106.0,78405.0,94236.0,69925,46940,74831,39531,10956,10951.0,30394.0,35984.0,63880.0,9279,7761,15788,4467,3827,1077,4812,3934,14711,60646,39179,59043,35064,7129,9874,25582,32050,49169
65,17,MALE,19,0.7142857142857142,0.857142857142857,0.7142857142857142,0.5714285714285711,0.28571428571428603,0.0,0.0,0.9337792894935749,0.768227513227513,56.521569662561205,79.61315661410491,41.224692573199604,62.0454459268153,72.56203996628591,66.1209763186271,89.3676914173225,77.6075268437858,2363.64050258255,2492.09249698315,2406.82254814889,2371.12804895243,2391.5079670725895,2357.46108625732,2318.71522436324,2743.55382175955,2472.6378306709803,1368,2048,2153,1138,1344,1175.0,230.0,704.0,978.0,1011,1453,1599,807,926,861.0,204.0,527.0,738.0,357,595,554,331,418,314.0,26.0,177.0,240.0,119,93,83,476,367,402,155,158,54,103,68,47,408,248,226,16,25,36,68,119,176,0.42424910948725497,0.372179785037534,0.37887322821723207,0.5267160663389919,0.5752020834704621,0.202373825549032,0.410811634392715,0.364626277755906,0.36291702951343996,0.474516586821195,0.38529024811897294,0.398765015782032,0.10828498426513002,0.116604007231018,0.104015567681644,0.12643918829501,0.12340631750848301,0.10269315751682598,0.040372967076833,0.10479738092669001,0.10566414968794902,0.033283979004543995,0.016372417432043002,0.014501862586024,0.036185836858606005,0.019224618055078,0.015490192951056003,0.022428585943039,0.011421913040511999,0.013269761004061999,0.148293708344824,0.073214186702854,0.076686568186922,0.164628274375832,0.07656162235667,0.07561460513719401,0.087188670237102,0.067404113326266,0.078022930415692,253.79580152671798,245.92162162162202,249.43675267463797,186.417721518987,195.012987012987,224.296296296296,241.36223277909698,238.89545934530102,244.115874855156,304.616504854369,258.405253283302,255.76170798898102,194.92808219178102,192.125,194.685714285714,197.892430278884,193.58631921824102,190.924187725632,176.780487804878,189.11409395973203,199.577464788732,186.3125,177.9,187.296296296296,186.46875,180.72727272727298,191.31914893617,185.375,170.125,181.73529411764702,196.97245762711898,195.622950819672,196.14914425427898,200.593596059113,197.107883817427,190.84347826086997,174.69696969696997,192.76,202.966480446927,265978,363964,396355,29454,30032,12112,203227,226234,210672.0,62751.0,137730.0,185683.0,113838,87609,95396,99342,59431,52886.0,14496.0,28178.0,42510.0,20867,16011,15171,17901,11928,8992,2966,4083,6179,92971,71598,80225,81441,47503,43894,11530,24095,36331
66,170,FEMALE,20,0.523809523809524,1.0,0.28571428571428603,0.28571428571428603,0.7142857142857142,0.0,0.0,0.9425850340136049,0.8794285714285721,58.7513885399005,89.80297701251878,42.6361016683723,86.2372556012624,87.66902552888772,69.87895226703264,90.32697682265079,89.27897720238691,2072.37343111707,2041.1735415335502,2019.2330420810601,2072.37343111707,1975.38955811613,1983.40237296382,1499.0287902911555,2067.4871349005202,2033.5653097279603,1331,3102,3115,1331,910,894.0,512.2988505747127,2192.0,2221.0,671,1570,1485,671,428,441.0,299.48275862068965,1142.0,1044.0,660,1532,1630,660,482,453.0,212.816091954023,1050.0,1177.0,273,183,233,1177,859,1125,406,276,177,273,80,53,1177,269,296,0,103,180,0,590,829,0.27623471583257103,0.319105114415452,0.29879388548329605,1.24525033845962,0.860405486575861,0.5017848167408089,0.27623471583257103,0.31711932168212104,0.30165157922607394,0.35439504123580057,0.31986346733077897,0.297671420896268,0.27982322402194704,0.315079377871734,0.312926159127043,0.27982322402194704,0.36572940291409606,0.304061210207206,0.21478670770192063,0.29573667734334397,0.316408194685778,0.117566363537635,0.034071751137861,0.04461722766489,0.117566363537635,0.053306427343366,0.036095986933916996,0.034035190960509706,0.026726234895915003,0.04796425915916001,0.505120222068355,0.167903256683037,0.219903903827875,0.505120222068355,0.19198199066712499,0.201177096398641,0.1986648254684047,0.158707846805797,0.227259547944928,231.907172995781,244.814382298709,240.47896440129398,243.434466019417,229.760273972603,230.573770491803,231.907172995781,242.549889135255,231.978070175439,253.53825640069488,245.682823129252,244.038567493113,249.956287827841,234.95712954333598,235.956241032999,249.956287827841,241.05982905982899,232.418994413408,225.62908835291037,231.99030470914101,237.17857142857102,253.34296028880902,228.65053763440898,230.207468879668,253.34296028880902,229.85,238.830188679245,220.0438786788803,227.74528301886798,227.776595744681,249.180991735537,236.279594137542,237.15784908933202,249.180991735537,244.369003690037,231.30491803278701,224.75930141973825,232.720779220779,239.26297169811298,164886,398313,371540,100295,67090,42195,164886,109390,105782.0,77856.37931034483,288923.0,265758.0,371685,252109,328923,371685,84612,83206.0,50154.83908045977,167497.0,245717.0,70176,42529,55480,70176,18388,12658,0,24141,42822,301509,209580,273443,301509,66224,70548,0,143356,202895
67,95,MALE,25,0.47619047619047605,0.7857142857142858,0.3571428571428571,0.28571428571428603,0.42857142857142894,0.14285714285714302,0.07142857142857201,0.8380874951606659,0.683885109599395,72.2338318073838,84.7202556185865,59.56779988733279,82.0415102363761,94.8058215512838,76.1678680440261,83.0753148544131,88.6019245022933,1795.2249982332198,1853.12007069797,1808.1428851836101,1796.1603667223603,1746.43354773656,1789.56891395995,1791.7953137730499,1919.79914754885,1815.5724736730701,2252,2736,3262,1677,1061,982.0,575.0,1675.0,2280.0,1449,1700,1901,1085,655,556.0,364.0,1045.0,1345.0,803,1036,1361,592,406,426.0,211.0,630.0,935.0,199,178,236,891,913,855,356,374,183,179,95,51,693,361,150,20,83,185,198,552,705,0.41462658848831296,0.393690952293771,0.374477610660239,0.8799846712270071,0.9412648329066821,0.47029237223964604,0.41743571727944606,0.39109713982048794,0.37095559560101504,0.40657126767375107,0.395291911412545,0.375985061127399,0.19200012972522895,0.20592847627159,0.22777451191138604,0.18958534375185698,0.21453042428509803,0.242255692996408,0.19892465229444,0.200619161410432,0.221576451192004,0.046078673283067,0.03651156710819899,0.03926677990486,0.056519248303532006,0.052778160561945994,0.026398695344317002,0.01613978919067,0.026471461514818,0.044774422477667,0.21651386623140198,0.1781738051607,0.144871038932029,0.220820950357365,0.179767534233673,0.08234462686215,0.204163081703668,0.177190119902603,0.17163284076980098,243.149303251493,241.107122507122,240.876970005084,209.913888888889,208.67733333333302,200.42553191489398,242.70008873114497,240.16616766467098,243.38235294117598,244.481578947368,241.685372585097,239.83441324694002,210.39528558476897,210.342752962625,213.93847566574797,206.272417707151,207.82570806100202,205.164179104478,226.756756756757,212.15360501567403,215.92454954955002,202.597014925373,225.53448275862098,210.516949152542,205.744444444444,237.91208791208803,204.30612244897998,175.61904761904802,211.96385542168701,212.144385026738,212.13303769401298,207.47887323943698,214.88511137163002,206.407988587732,200.385869565217,205.440789473684,232.09950248756198,212.181981981982,216.932952924394,366426,423143,473805,75569,78254,37680,273523,160431,140675.0,92903.0,262712.0,333130.0,232066,230746,232979,181726,95392,41238.0,50340.0,135354.0,191741.0,40722,39243,49682,37034,21650,10011,3688,17593,39671,191344,191503,183297,144692,73742,31227,46652,117761,152070
68,123,FEMALE,18,0.9523809523809521,1.0,0.9285714285714292,0.9285714285714292,0.07142857142857201,0.0,0.0,0.9947089947089949,0.8888888888888891,48.3293442855865,72.904882458326,42.521420681649,47.0553950077878,55.8579805214716,69.87895226703264,50.5987954295706,95.21096948708151,2543.69072876368,2557.75682808959,2489.83452719854,2543.69072876368,2551.42702599101,2471.23709902272,1499.0287902911555,2640.04425537124,2731.6010934843,1562,1812,2295,1562,1671,2059.0,512.2988505747127,141.0,236.0,1101,1190,1398,1101,1106,1245.0,299.48275862068965,84.0,153.0,461,622,897,461,565,814.0,212.816091954023,57.0,83.0,72,68,97,549,630,597,335,215,80,72,60,97,549,603,542,0,8,0,0,27,55,0.4908971177943571,0.486063413198823,0.43883793990875,1.49969188332232,1.17222325896656,0.42050357624568296,0.4908971177943571,0.49027648885607505,0.43949508133168197,0.35439504123580057,0.4351289356412821,0.433826062506426,0.17670085590094298,0.200507631411906,0.238713687253704,0.17670085590094298,0.196998583314665,0.245150563210061,0.21478670770192063,0.24293068433040998,0.189621007928605,0.02350915940996,0.021652710407215,0.024535994304226004,0.02350915940996,0.020638522872736,0.027242164745061002,0.034035190960509706,0.033913850822566004,0.0038966098339159997,0.206277545413709,0.20764014685460103,0.161322975501487,0.206277545413709,0.217625663046006,0.165758285396014,0.1986648254684047,0.086919065220074,0.127495813406743,257.926743159753,260.03957996769,250.30972222222198,197.02318840579701,228.709090909091,231.74698795180697,257.926743159753,261.47515257192697,249.91464369616298,253.53825640069488,241.945054945055,253.40490797546002,216.78605388272598,211.51114206128102,217.461538461538,216.78605388272598,213.398243045388,216.61205564142202,225.62908835291037,174.685714285714,227.45454545454498,197.11267605633802,204.871428571429,207.762886597938,197.11267605633802,203.629032258064,206.0625,220.0438786788803,214.5,371.0,219.280357142857,212.22839506172798,219.01652892562,219.280357142857,214.373590982287,218.45009074410197,224.75930141973825,162.888888888889,224.796296296296,292231,321929,360446,67973,50316,19235,292231,299912,319141.0,77856.37931034483,22017.0,41305.0,136792,151865,152658,136792,145751,140148.0,50154.83908045977,6114.0,12510.0,13995,14341,20153,13995,12625,19782,0,1716,371,122797,137524,132505,122797,133126,120366,0,4398,12139
